dt,Candidates,msa,indicator,per_change,var
2020-11-22,2846,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2020-11-22,0,Elkhart - Goshen,education,NA,3 Years of College or a Technical or Vocational School
2020-11-22,211,Elkhart - Goshen,education,NA,Vocational School Certificate
2020-11-22,638,Elkhart - Goshen,education,NA,Associate's Degree
2020-11-22,1134,Elkhart - Goshen,education,NA,Bachelor's Degree
2020-11-22,345,Elkhart - Goshen,education,NA,Master's Degree
2020-11-22,53,Elkhart - Goshen,education,NA,Doctorate Degree
2020-11-22,5,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2020-11-22,0,Elkhart - Goshen,education,NA,Not Specified
2020-11-23,7510,South Bend - Mishawaka,Total Candidates,-0.2528106656054124,Total Candidates
2020-11-23,1611,South Bend - Mishawaka,Occupation Group,-0.273997296079315,Production Occupations
2020-11-23,1026,South Bend - Mishawaka,Occupation Group,-0.2586705202312139,Office and Administrative Support Occupations
2020-11-23,900,South Bend - Mishawaka,Occupation Group,-0.2845786963434022,Management Occupations
2020-11-23,740,South Bend - Mishawaka,Occupation Group,-0.32666060054595086,Transportation and Material Moving Occupations
2020-11-23,480,South Bend - Mishawaka,Occupation Group,-0.17667238421955403,Construction and Extraction Occupations
2020-11-23,455,South Bend - Mishawaka,Occupation Group,-0.2625607779578606,Sales and Related Occupations
2020-11-23,418,South Bend - Mishawaka,Occupation Group,-0.21869158878504674,"Installation, Maintenance, and Repair Occupations"
2020-11-23,359,South Bend - Mishawaka,Occupation Group,-0.22462203023758098,Architecture and Engineering Occupations
2020-11-23,295,South Bend - Mishawaka,Occupation Group,-0.21957671957671956,Business and Financial Operations Occupations
2020-11-23,273,South Bend - Mishawaka,Occupation Group,-0.1651376146788991,Healthcare Support Occupations
2020-11-23,264,South Bend - Mishawaka,Occupation Group,-0.15112540192926044,Food Preparation and Serving Related Occupations
2020-11-23,252,South Bend - Mishawaka,Occupation Group,-0.22935779816513763,Computer and Mathematical Occupations
2020-11-23,249,South Bend - Mishawaka,Occupation Group,-0.21451104100946372,Healthcare Practitioners and Technical Occupations
2020-11-23,212,South Bend - Mishawaka,Occupation Group,-0.2789115646258503,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-23,169,South Bend - Mishawaka,Occupation Group,-0.1507537688442211,Building & Grounds Cleaning & Maintenance Occup.
2020-11-23,127,South Bend - Mishawaka,Occupation Group,-0.20625,Community and Social Services Occupations
2020-11-23,121,South Bend - Mishawaka,Occupation Group,-0.03968253968253968,Personal Care and Service Occupations
2020-11-23,111,South Bend - Mishawaka,Occupation Group,-0.31901840490797545,"Education, Training, and Library Occupations"
2020-11-23,108,South Bend - Mishawaka,Occupation Group,-0.14285714285714285,"Life, Physical, and Social Science Occupations"
2020-11-23,100,South Bend - Mishawaka,Occupation Group,-0.24812030075187969,Protective Service Occupations
2020-11-23,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-23,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-23,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-23,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-23,411,South Bend - Mishawaka,education,-0.2303370786516854,Less than High School
2020-11-23,3008,South Bend - Mishawaka,education,-0.22673521850899742,High School Diploma or Equivalent
2020-11-23,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-23,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-23,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-23,248,South Bend - Mishawaka,education,-0.31868131868131866,Vocational School Certificate
2020-11-23,703,South Bend - Mishawaka,education,-0.2521276595744681,Associate's Degree
2020-11-23,1221,South Bend - Mishawaka,education,-0.26534296028880866,Bachelor's Degree
2020-11-23,363,South Bend - Mishawaka,education,-0.26961770623742454,Master's Degree
2020-11-23,64,South Bend - Mishawaka,education,-0.13513513513513514,Doctorate Degree
2020-11-23,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-23,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-24,7484,South Bend - Mishawaka,Total Candidates,-0.2553974728882698,Total Candidates
2020-11-24,7012,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2020-11-24,1606,South Bend - Mishawaka,Occupation Group,-0.27625056331680936,Production Occupations
2020-11-24,1020,South Bend - Mishawaka,Occupation Group,-0.2630057803468208,Office and Administrative Support Occupations
2020-11-24,895,South Bend - Mishawaka,Occupation Group,-0.28855325914149443,Management Occupations
2020-11-24,743,South Bend - Mishawaka,Occupation Group,-0.32393084622383983,Transportation and Material Moving Occupations
2020-11-24,482,South Bend - Mishawaka,Occupation Group,-0.1732418524871355,Construction and Extraction Occupations
2020-11-24,452,South Bend - Mishawaka,Occupation Group,-0.26742301458670986,Sales and Related Occupations
2020-11-24,417,South Bend - Mishawaka,Occupation Group,-0.2205607476635514,"Installation, Maintenance, and Repair Occupations"
2020-11-24,357,South Bend - Mishawaka,Occupation Group,-0.22894168466522677,Architecture and Engineering Occupations
2020-11-24,289,South Bend - Mishawaka,Occupation Group,-0.23544973544973544,Business and Financial Operations Occupations
2020-11-24,272,South Bend - Mishawaka,Occupation Group,-0.16819571865443425,Healthcare Support Occupations
2020-11-24,265,South Bend - Mishawaka,Occupation Group,-0.14790996784565916,Food Preparation and Serving Related Occupations
2020-11-24,253,South Bend - Mishawaka,Occupation Group,-0.22629969418960244,Computer and Mathematical Occupations
2020-11-24,247,South Bend - Mishawaka,Occupation Group,-0.22082018927444794,Healthcare Practitioners and Technical Occupations
2020-11-24,210,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-24,167,South Bend - Mishawaka,Occupation Group,-0.16080402010050251,Building & Grounds Cleaning & Maintenance Occup.
2020-11-24,127,South Bend - Mishawaka,Occupation Group,-0.20625,Community and Social Services Occupations
2020-11-24,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,Personal Care and Service Occupations
2020-11-24,111,South Bend - Mishawaka,Occupation Group,-0.31901840490797545,"Education, Training, and Library Occupations"
2020-11-24,109,South Bend - Mishawaka,Occupation Group,-0.1349206349206349,"Life, Physical, and Social Science Occupations"
2020-11-24,101,South Bend - Mishawaka,Occupation Group,-0.24060150375939848,Protective Service Occupations
2020-11-24,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-24,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-24,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-24,1538,Elkhart Goshen,Occupation Group,NA,Production Occupations
2020-11-24,981,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2020-11-24,842,Elkhart Goshen,Occupation Group,NA,Management Occupations
2020-11-24,673,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2020-11-24,436,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2020-11-24,415,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2020-11-24,378,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2020-11-24,340,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2020-11-24,293,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2020-11-24,241,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
2020-11-24,236,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2020-11-24,235,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
2020-11-24,226,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2020-11-24,203,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-24,138,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2020-11-24,111,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2020-11-24,109,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2020-11-24,107,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2020-11-24,104,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2020-11-24,90,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2020-11-24,33,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2020-11-24,23,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2020-11-24,20,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2020-11-24,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-24,409,South Bend - Mishawaka,education,-0.2340823970037453,Less than High School
2020-11-24,2987,South Bend - Mishawaka,education,-0.23213367609254498,High School Diploma or Equivalent
2020-11-24,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-24,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-24,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-24,246,South Bend - Mishawaka,education,-0.3241758241758242,Vocational School Certificate
2020-11-24,703,South Bend - Mishawaka,education,-0.2521276595744681,Associate's Degree
2020-11-24,1215,South Bend - Mishawaka,education,-0.26895306859205775,Bachelor's Degree
2020-11-24,361,South Bend - Mishawaka,education,-0.27364185110663986,Master's Degree
2020-11-24,64,South Bend - Mishawaka,education,-0.13513513513513514,Doctorate Degree
2020-11-24,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-24,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-24,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2020-11-24,450,Elkhart - Goshen,education,NA,Less than High School
2020-11-24,2832,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2020-11-24,0,Elkhart - Goshen,education,NA,3 Years of College or a Technical or Vocational School
2020-11-24,210,Elkhart - Goshen,education,NA,Vocational School Certificate
2020-11-24,636,Elkhart - Goshen,education,NA,Associate's Degree
2020-11-24,1129,Elkhart - Goshen,education,NA,Bachelor's Degree
2020-11-24,343,Elkhart - Goshen,education,NA,Master's Degree
2020-11-24,53,Elkhart - Goshen,education,NA,Doctorate Degree
2020-11-24,5,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2020-11-24,0,Elkhart - Goshen,education,NA,Not Specified
2020-11-25,7447,South Bend - Mishawaka,Total Candidates,-0.25907869863695154,Total Candidates
2020-11-25,1596,South Bend - Mishawaka,Occupation Group,-0.2807570977917981,Production Occupations
2020-11-25,1018,South Bend - Mishawaka,Occupation Group,-0.26445086705202314,Office and Administrative Support Occupations
2020-11-25,890,South Bend - Mishawaka,Occupation Group,-0.29252782193958665,Management Occupations
2020-11-25,740,South Bend - Mishawaka,Occupation Group,-0.32666060054595086,Transportation and Material Moving Occupations
2020-11-25,479,South Bend - Mishawaka,Occupation Group,-0.1783876500857633,Construction and Extraction Occupations
2020-11-25,448,South Bend - Mishawaka,Occupation Group,-0.2739059967585089,Sales and Related Occupations
2020-11-25,414,South Bend - Mishawaka,Occupation Group,-0.2261682242990654,"Installation, Maintenance, and Repair Occupations"
2020-11-25,356,South Bend - Mishawaka,Occupation Group,-0.23110151187904968,Architecture and Engineering Occupations
2020-11-25,291,South Bend - Mishawaka,Occupation Group,-0.23015873015873015,Business and Financial Operations Occupations
2020-11-25,269,South Bend - Mishawaka,Occupation Group,-0.17737003058103976,Healthcare Support Occupations
2020-11-25,264,South Bend - Mishawaka,Occupation Group,-0.15112540192926044,Food Preparation and Serving Related Occupations
2020-11-25,249,South Bend - Mishawaka,Occupation Group,-0.23853211009174313,Computer and Mathematical Occupations
2020-11-25,246,South Bend - Mishawaka,Occupation Group,-0.22397476340694006,Healthcare Practitioners and Technical Occupations
2020-11-25,209,South Bend - Mishawaka,Occupation Group,-0.2891156462585034,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-25,168,South Bend - Mishawaka,Occupation Group,-0.15577889447236182,Building & Grounds Cleaning & Maintenance Occup.
2020-11-25,126,South Bend - Mishawaka,Occupation Group,-0.2125,Community and Social Services Occupations
2020-11-25,123,South Bend - Mishawaka,Occupation Group,-0.023809523809523808,Personal Care and Service Occupations
2020-11-25,110,South Bend - Mishawaka,Occupation Group,-0.32515337423312884,"Education, Training, and Library Occupations"
2020-11-25,108,South Bend - Mishawaka,Occupation Group,-0.14285714285714285,"Life, Physical, and Social Science Occupations"
2020-11-25,101,South Bend - Mishawaka,Occupation Group,-0.24060150375939848,Protective Service Occupations
2020-11-25,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-25,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-25,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-25,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-25,408,South Bend - Mishawaka,education,-0.23595505617977527,Less than High School
2020-11-25,2967,South Bend - Mishawaka,education,-0.23727506426735218,High School Diploma or Equivalent
2020-11-25,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-25,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-25,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-25,247,South Bend - Mishawaka,education,-0.32142857142857145,Vocational School Certificate
2020-11-25,702,South Bend - Mishawaka,education,-0.2531914893617021,Associate's Degree
2020-11-25,1208,South Bend - Mishawaka,education,-0.273164861612515,Bachelor's Degree
2020-11-25,363,South Bend - Mishawaka,education,-0.26961770623742454,Master's Degree
2020-11-25,62,South Bend - Mishawaka,education,-0.16216216216216217,Doctorate Degree
2020-11-25,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-25,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-26,7423,South Bend - Mishawaka,Total Candidates,-0.26146652074420457,Total Candidates
2020-11-26,6952,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2020-11-26,1591,South Bend - Mishawaka,Occupation Group,-0.2830103650292925,Production Occupations
2020-11-26,1014,South Bend - Mishawaka,Occupation Group,-0.26734104046242774,Office and Administrative Support Occupations
2020-11-26,885,South Bend - Mishawaka,Occupation Group,-0.29650238473767887,Management Occupations
2020-11-26,741,South Bend - Mishawaka,Occupation Group,-0.3257506824385805,Transportation and Material Moving Occupations
2020-11-26,478,South Bend - Mishawaka,Occupation Group,-0.18010291595197256,Construction and Extraction Occupations
2020-11-26,448,South Bend - Mishawaka,Occupation Group,-0.2739059967585089,Sales and Related Occupations
2020-11-26,416,South Bend - Mishawaka,Occupation Group,-0.22242990654205608,"Installation, Maintenance, and Repair Occupations"
2020-11-26,353,South Bend - Mishawaka,Occupation Group,-0.23758099352051837,Architecture and Engineering Occupations
2020-11-26,288,South Bend - Mishawaka,Occupation Group,-0.23809523809523808,Business and Financial Operations Occupations
2020-11-26,269,South Bend - Mishawaka,Occupation Group,-0.17737003058103976,Healthcare Support Occupations
2020-11-26,263,South Bend - Mishawaka,Occupation Group,-0.15434083601286175,Food Preparation and Serving Related Occupations
2020-11-26,248,South Bend - Mishawaka,Occupation Group,-0.2415902140672783,Computer and Mathematical Occupations
2020-11-26,241,South Bend - Mishawaka,Occupation Group,-0.23974763406940064,Healthcare Practitioners and Technical Occupations
2020-11-26,209,South Bend - Mishawaka,Occupation Group,-0.2891156462585034,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-26,168,South Bend - Mishawaka,Occupation Group,-0.15577889447236182,Building & Grounds Cleaning & Maintenance Occup.
2020-11-26,127,South Bend - Mishawaka,Occupation Group,-0.20625,Community and Social Services Occupations
2020-11-26,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,Personal Care and Service Occupations
2020-11-26,109,South Bend - Mishawaka,Occupation Group,-0.3312883435582822,"Education, Training, and Library Occupations"
2020-11-26,107,South Bend - Mishawaka,Occupation Group,-0.15079365079365079,"Life, Physical, and Social Science Occupations"
2020-11-26,101,South Bend - Mishawaka,Occupation Group,-0.24060150375939848,Protective Service Occupations
2020-11-26,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-26,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-26,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-26,1522,Elkhart Goshen,Occupation Group,NA,Production Occupations
2020-11-26,978,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2020-11-26,834,Elkhart Goshen,Occupation Group,NA,Management Occupations
2020-11-26,668,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2020-11-26,431,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2020-11-26,410,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2020-11-26,375,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2020-11-26,339,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2020-11-26,292,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2020-11-26,236,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
2020-11-26,234,Elkhart Goshen,Occupation Group,NA,Healthcare Support Occupations
2020-11-26,233,Elkhart Goshen,Occupation Group,NA,Food Preparation and Serving Related Occupations
2020-11-26,220,Elkhart Goshen,Occupation Group,NA,Healthcare Practitioners and Technical Occupations
2020-11-26,202,Elkhart Goshen,Occupation Group,NA,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-26,138,Elkhart Goshen,Occupation Group,NA,Building & Grounds Cleaning & Maintenance Occup.
2020-11-26,111,Elkhart Goshen,Occupation Group,NA,Community and Social Services Occupations
2020-11-26,109,Elkhart Goshen,Occupation Group,NA,Personal Care and Service Occupations
2020-11-26,105,Elkhart Goshen,Occupation Group,NA,"Education, Training, and Library Occupations"
2020-11-26,102,Elkhart Goshen,Occupation Group,NA,"Life, Physical, and Social Science Occupations"
2020-11-26,90,Elkhart Goshen,Occupation Group,NA,Protective Service Occupations
2020-11-26,33,Elkhart Goshen,Occupation Group,NA,Legal Occupations
2020-11-26,23,Elkhart Goshen,Occupation Group,NA,"Farming, Fishing, and Forestry Occupations"
2020-11-26,20,Elkhart Goshen,Occupation Group,NA,Military Specific Occupations
2020-11-26,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-26,408,South Bend - Mishawaka,education,-0.23595505617977527,Less than High School
2020-11-26,2957,South Bend - Mishawaka,education,-0.23984575835475577,High School Diploma or Equivalent
2020-11-26,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-26,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-26,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-26,246,South Bend - Mishawaka,education,-0.3241758241758242,Vocational School Certificate
2020-11-26,698,South Bend - Mishawaka,education,-0.2574468085106383,Associate's Degree
2020-11-26,1203,South Bend - Mishawaka,education,-0.27617328519855594,Bachelor's Degree
2020-11-26,361,South Bend - Mishawaka,education,-0.27364185110663986,Master's Degree
2020-11-26,62,South Bend - Mishawaka,education,-0.16216216216216217,Doctorate Degree
2020-11-26,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-26,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-26,0,Elkhart - Goshen,education,NA,No Minimum Education Requirement
2020-11-26,446,Elkhart - Goshen,education,NA,Less than High School
2020-11-26,2806,Elkhart - Goshen,education,NA,High School Diploma or Equivalent
2020-11-26,0,Elkhart - Goshen,education,NA,3 Years of College or a Technical or Vocational School
2020-11-26,209,Elkhart - Goshen,education,NA,Vocational School Certificate
2020-11-26,629,Elkhart - Goshen,education,NA,Associate's Degree
2020-11-26,1120,Elkhart - Goshen,education,NA,Bachelor's Degree
2020-11-26,344,Elkhart - Goshen,education,NA,Master's Degree
2020-11-26,51,Elkhart - Goshen,education,NA,Doctorate Degree
2020-11-26,5,Elkhart - Goshen,education,NA,"Specialized Degree (e.g. MD, DDS)"
2020-11-26,0,Elkhart - Goshen,education,NA,Not Specified
2020-11-27,7404,South Bend - Mishawaka,Total Candidates,-0.2633568799124465,Total Candidates
2020-11-27,1584,South Bend - Mishawaka,Occupation Group,-0.2861649391617846,Production Occupations
2020-11-27,1014,South Bend - Mishawaka,Occupation Group,-0.26734104046242774,Office and Administrative Support Occupations
2020-11-27,882,South Bend - Mishawaka,Occupation Group,-0.2988871224165342,Management Occupations
2020-11-27,738,South Bend - Mishawaka,Occupation Group,-0.32848043676069155,Transportation and Material Moving Occupations
2020-11-27,475,South Bend - Mishawaka,Occupation Group,-0.18524871355060035,Construction and Extraction Occupations
2020-11-27,447,South Bend - Mishawaka,Occupation Group,-0.2755267423014587,Sales and Related Occupations
2020-11-27,415,South Bend - Mishawaka,Occupation Group,-0.22429906542056074,"Installation, Maintenance, and Repair Occupations"
2020-11-27,353,South Bend - Mishawaka,Occupation Group,-0.23758099352051837,Architecture and Engineering Occupations
2020-11-27,288,South Bend - Mishawaka,Occupation Group,-0.23809523809523808,Business and Financial Operations Occupations
2020-11-27,269,South Bend - Mishawaka,Occupation Group,-0.17737003058103976,Healthcare Support Occupations
2020-11-27,263,South Bend - Mishawaka,Occupation Group,-0.15434083601286175,Food Preparation and Serving Related Occupations
2020-11-27,248,South Bend - Mishawaka,Occupation Group,-0.2415902140672783,Computer and Mathematical Occupations
2020-11-27,240,South Bend - Mishawaka,Occupation Group,-0.24290220820189273,Healthcare Practitioners and Technical Occupations
2020-11-27,209,South Bend - Mishawaka,Occupation Group,-0.2891156462585034,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-27,167,South Bend - Mishawaka,Occupation Group,-0.16080402010050251,Building & Grounds Cleaning & Maintenance Occup.
2020-11-27,127,South Bend - Mishawaka,Occupation Group,-0.20625,Community and Social Services Occupations
2020-11-27,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,Personal Care and Service Occupations
2020-11-27,108,South Bend - Mishawaka,Occupation Group,-0.3374233128834356,"Education, Training, and Library Occupations"
2020-11-27,106,South Bend - Mishawaka,Occupation Group,-0.15873015873015872,"Life, Physical, and Social Science Occupations"
2020-11-27,101,South Bend - Mishawaka,Occupation Group,-0.24060150375939848,Protective Service Occupations
2020-11-27,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-27,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-27,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-27,0,South Bend - Mishawaka,education,NA,No Minimum Education Requirement
2020-11-27,406,South Bend - Mishawaka,education,-0.2397003745318352,Less than High School
2020-11-27,2950,South Bend - Mishawaka,education,-0.2416452442159383,High School Diploma or Equivalent
2020-11-27,0,South Bend - Mishawaka,education,NA,1 Year of College or a Technical or Vocational School
2020-11-27,0,South Bend - Mishawaka,education,NA,2 Years of College or a Technical or Vocational School
2020-11-27,0,South Bend - Mishawaka,education,NA,3 Years of College or a Technical or Vocational School
2020-11-27,245,South Bend - Mishawaka,education,-0.3269230769230769,Vocational School Certificate
2020-11-27,695,South Bend - Mishawaka,education,-0.26063829787234044,Associate's Degree
2020-11-27,1203,South Bend - Mishawaka,education,-0.27617328519855594,Bachelor's Degree
2020-11-27,359,South Bend - Mishawaka,education,-0.2776659959758551,Master's Degree
2020-11-27,62,South Bend - Mishawaka,education,-0.16216216216216217,Doctorate Degree
2020-11-27,6,South Bend - Mishawaka,education,-0.5714285714285714,"Specialized Degree (e.g. MD, DDS)"
2020-11-27,0,South Bend - Mishawaka,education,NA,Not Specified
2020-11-28,7400,South Bend - Mishawaka,Total Candidates,-0.26375485026365536,Total Candidates
2020-11-28,6924,Elkhart - Goshen,Total Candidates,NA,Total Candidates
2020-11-28,1584,South Bend - Mishawaka,Occupation Group,-0.2861649391617846,Production Occupations
2020-11-28,1012,South Bend - Mishawaka,Occupation Group,-0.26878612716763006,Office and Administrative Support Occupations
2020-11-28,881,South Bend - Mishawaka,Occupation Group,-0.29968203497615264,Management Occupations
2020-11-28,738,South Bend - Mishawaka,Occupation Group,-0.32848043676069155,Transportation and Material Moving Occupations
2020-11-28,475,South Bend - Mishawaka,Occupation Group,-0.18524871355060035,Construction and Extraction Occupations
2020-11-28,447,South Bend - Mishawaka,Occupation Group,-0.2755267423014587,Sales and Related Occupations
2020-11-28,414,South Bend - Mishawaka,Occupation Group,-0.2261682242990654,"Installation, Maintenance, and Repair Occupations"
2020-11-28,353,South Bend - Mishawaka,Occupation Group,-0.23758099352051837,Architecture and Engineering Occupations
2020-11-28,287,South Bend - Mishawaka,Occupation Group,-0.24074074074074073,Business and Financial Operations Occupations
2020-11-28,268,South Bend - Mishawaka,Occupation Group,-0.18042813455657492,Healthcare Support Occupations
2020-11-28,261,South Bend - Mishawaka,Occupation Group,-0.1607717041800643,Food Preparation and Serving Related Occupations
2020-11-28,248,South Bend - Mishawaka,Occupation Group,-0.2415902140672783,Computer and Mathematical Occupations
2020-11-28,239,South Bend - Mishawaka,Occupation Group,-0.24605678233438485,Healthcare Practitioners and Technical Occupations
2020-11-28,209,South Bend - Mishawaka,Occupation Group,-0.2891156462585034,"Arts, Design, Entertainment, Sports, and Media Occ"
2020-11-28,167,South Bend - Mishawaka,Occupation Group,-0.16080402010050251,Building & Grounds Cleaning & Maintenance Occup.
2020-11-28,127,South Bend - Mishawaka,Occupation Group,-0.20625,Community and Social Services Occupations
2020-11-28,122,South Bend - Mishawaka,Occupation Group,-0.031746031746031744,Personal Care and Service Occupations
2020-11-28,108,South Bend - Mishawaka,Occupation Group,-0.3374233128834356,"Education, Training, and Library Occupations"
2020-11-28,106,South Bend - Mishawaka,Occupation Group,-0.15873015873015872,"Life, Physical, and Social Science Occupations"
2020-11-28,101,South Bend - Mishawaka,Occupation Group,-0.24060150375939848,Protective Service Occupations
2020-11-28,38,South Bend - Mishawaka,Occupation Group,-0.2692307692307692,Legal Occupations
2020-11-28,22,South Bend - Mishawaka,Occupation Group,-0.35294117647058826,"Farming, Fishing, and Forestry Occupations"
2020-11-28,20,South Bend - Mishawaka,Occupation Group,-0.2857142857142857,Military Specific Occupations
2020-11-28,1512,Elkhart Goshen,Occupation Group,NA,Production Occupations
2020-11-28,975,Elkhart Goshen,Occupation Group,NA,Office and Administrative Support Occupations
2020-11-28,832,Elkhart Goshen,Occupation Group,NA,Management Occupations
2020-11-28,665,Elkhart Goshen,Occupation Group,NA,Transportation and Material Moving Occupations
2020-11-28,428,Elkhart Goshen,Occupation Group,NA,Construction and Extraction Occupations
2020-11-28,409,Elkhart Goshen,Occupation Group,NA,Sales and Related Occupations
2020-11-28,372,Elkhart Goshen,Occupation Group,NA,"Installation, Maintenance, and Repair Occupations"
2020-11-28,339,Elkhart Goshen,Occupation Group,NA,Architecture and Engineering Occupations
2020-11-28,291,Elkhart Goshen,Occupation Group,NA,Business and Financial Operations Occupations
2020-11-28,236,Elkhart Goshen,Occupation Group,NA,Computer and Mathematical Occupations
